TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-calac1m2,10318,Ramroids,1,8,210,285,5,,
1617velv-calac1m2,8564,Lockdown,2,7,239,110,5,,
1617velv-calac1m2,5921,La Canada Engineering Club,3,6,160,285,5,,
1617velv-calac1m2,10789,Rebel Alliance,4,6,132,55,5,,
1617velv-calac1m2,11688,Dads' Club Robotics,5,5,200,95,5,,
1617velv-calac1m2,7992,Lightning Robotics,6,5,167,50,5,,
1617velv-calac1m2,9881,Golden Gears,7,4,179,75,5,,
1617velv-calac1m2,11513,Guards,8,4,136,110,5,,
1617velv-calac1m2,5197,GearHeads,9,4,136,75,5,,
1617velv-calac1m2,8998,Royal PIE Robotics,10,1,205,75,5,,
