TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen,
1617velv-nyli-cmp-Q-1,Q-1,115-10 R,8325,4137,0,12464,8110,0,115,45,0,50,10,10,10,10,0,0,0,0,
1617velv-nyli-cmp-Q-2,Q-2,50-46 R,9122,11401,0,10532,10169,0,50,10,0,30,10,0,46,20,0,26,0,0,
1617velv-nyli-cmp-Q-3,Q-3,10-71 B,12301,12378,0,12382,6574,0,10,10,0,0,0,0,71,40,0,31,0,0,
1617velv-nyli-cmp-Q-4,Q-4,55-5 R,6939,9501,0,7035,9421,0,55,40,0,15,0,0,5,5,0,0,0,0,
1617velv-nyli-cmp-Q-5,Q-5,50-15 R,10696,9715,0,8073,7164,0,50,30,0,20,0,0,15,15,0,0,0,0,
1617velv-nyli-cmp-Q-6,Q-6,60-40 R,10419,10738,0,8109,5283,0,60,30,0,10,20,0,40,10,0,30,0,0,
1617velv-nyli-cmp-Q-7,Q-7,85-15 R,8196,10169,0,11088,12378,0,85,0,0,45,0,40,15,5,0,10,0,0,
1617velv-nyli-cmp-Q-8,Q-8,55-55 T,9715,12301,0,4137,7035,0,55,45,0,10,0,0,55,20,0,35,0,0,
1617velv-nyli-cmp-Q-9,Q-9,15-70 B,9122,6939,0,10696,10419,0,15,15,0,0,0,0,70,20,0,40,10,0,
1617velv-nyli-cmp-Q-10,Q-10,130-55 R,8196,9501,0,12464,6574,0,130,40,0,90,0,0,55,40,0,15,0,0,
1617velv-nyli-cmp-Q-11,Q-11,40-30 R,9421,8110,0,8109,11088,0,40,0,0,0,0,40,30,0,0,30,0,0,
1617velv-nyli-cmp-Q-12,Q-12,50-45 R,7164,8325,0,10738,10532,0,50,10,0,40,0,0,45,25,0,20,0,0,
1617velv-nyli-cmp-Q-13,Q-13,75-25 R,11401,5283,0,12382,8073,0,75,0,0,25,10,40,25,5,0,10,0,10,
1617velv-nyli-cmp-Q-14,Q-14,0-55 B,9421,12464,0,10696,12301,0,0,0,0,0,0,0,55,15,0,30,0,10,
1617velv-nyli-cmp-Q-15,Q-15,50-45 R,8109,6574,0,4137,7164,0,50,30,0,20,0,0,45,35,0,10,0,0,
1617velv-nyli-cmp-Q-16,Q-16,20-60 B,9715,11401,0,10738,8196,0,20,10,0,10,0,0,60,5,0,55,0,0,
1617velv-nyli-cmp-Q-17,Q-17,18-120 B,10169,5283,0,9501,8325,0,18,5,0,13,0,0,120,75,0,35,0,10,
1617velv-nyli-cmp-Q-18,Q-18,5-50 B,8073,11088,0,9122,7035,0,5,5,0,0,0,0,50,10,0,40,0,0,
1617velv-nyli-cmp-Q-19,Q-19,40-25 R,10532,10419,0,12378,8110,0,40,5,0,15,20,0,25,15,0,10,0,0,
1617velv-nyli-cmp-Q-20,Q-20,78-45 R,12382,10738,0,6939,12464,0,78,5,0,23,10,40,45,35,0,10,0,0,
