TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-nyli-cmp-Q-1,1,1,1,8325,4137,0,12464,8110,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,1,0,0,0,4,2,0,1,0,0,1,0,0,TRUE,0,0,0,1,0,0,0,0,1,0,0,0,
1617velv-nyli-cmp-Q-2,1,1,2,9122,11401,0,10532,10169,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,1,2,2,0,1,0,0,0,0,0,TRUE,1,0,0,0,1,3,1,0,0,0,0,0,
1617velv-nyli-cmp-Q-3,1,1,3,12301,12378,0,12382,6574,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,3,0,0,0,0,0,0,0,0,0,TRUE,2,0,0,1,2,2,1,0,0,0,0,0,
1617velv-nyli-cmp-Q-4,1,1,4,6939,9501,0,7035,9421,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,2,0,1,0,1,1,0,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-5,1,1,5,10696,9715,0,8073,7164,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,2,0,0,0,2,0,0,0,0,0,0,0,0,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-6,1,1,6,10419,10738,0,8109,5283,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,2,0,0,0,1,0,0,2,0,0,0,0,0,TRUE,0,0,0,1,3,0,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-7,1,1,7,8196,10169,0,11088,12378,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,3,3,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,0,0,0,1,0,0,
1617velv-nyli-cmp-Q-8,1,1,8,9715,12301,0,4137,7035,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,0,0,2,0,1,0,0,0,0,0,0,0,0,TRUE,1,0,0,0,3,1,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-9,1,1,9,9122,6939,0,10696,10419,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,0,0,0,4,0,0,1,0,0,0,0,
1617velv-nyli-cmp-Q-10,1,1,10,8196,9501,0,12464,6574,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,2,0,0,1,4,10,0,0,0,0,0,0,0,TRUE,2,0,0,1,0,3,0,0,0,0,0,0,
1617velv-nyli-cmp-Q-11,1,1,11,9421,8110,0,8109,11088,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,3,0,0,0,0,1,0,0,
1617velv-nyli-cmp-Q-12,1,1,12,7164,8325,0,10738,10532,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,3,2,0,0,0,0,0,0,0,TRUE,1,0,0,1,1,2,0,0,0,0,0,0,
