TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-nyjd1,4174,Atomic Theory,1,10,120,175,5,WC,
1617velv-nyjd1,11453,Uncertainty Principle,2,10,100,130,5,SC,
1617velv-nyjd1,365,MOE (The Miracle Workerz),3,9,130,175,5,FC,
1617velv-nyjd1,8391,W-Prime Robotics,4,8,140,65,5,F1,
1617velv-nyjd1,9773,Robocracy,5,8,105,145,5,W1,
1617velv-nyjd1,5163,Flying Dragon,6,8,80,50,5,SC,
1617velv-nyjd1,10539,Ultro,7,6,155,65,5,S1,
1617velv-nyjd1,8365,Gear Masters,8,6,95,135,5,,
1617velv-nyjd1,4782,The Super Trouble Makers,9,5,125,140,5,,
1617velv-nyjd1,3006,TeraBots,10,4,195,60,5,,
1617velv-nyjd1,4781,MechaKnights,11,4,130,70,5,,
1617velv-nyjd1,11569,Project Phoenix,12,4,115,80,5,,
1617velv-nyjd1,9384,Hydraulic Hydras,13,4,70,50,5,,
1617velv-nyjd1,8087,Seahorse Stallions,14,3,100,55,5,,
1617velv-nyjd1,4780,Terraroids,15,3,95,115,5,,
1617velv-nyjd1,6081,i2r robotics,16,2,185,95,5,S1,
1617velv-nyjd1,10639,RoboKnights,17,2,70,50,5,,
1617velv-nyjd1,9137,BECA Bengals,18,0,135,60,5,,
1617velv-nyjd1,11997,Heights Techies,19,0,120,95,5,,
