TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp,
1617velv-ok-mu,6735,Team Medusa,1,10,555,150,6,SC,0.83,79.3,74.3,79.9,74.6,44.2,41.0,0.0,0.0,28.3,26.6,7.4,6.9,-0.6,-0.4,0.0,-0.0,
1617velv-ok-mu,8373,Diva Force,2,10,480,200,6,WC,0.83,105.3,95.1,104.5,94.3,56.5,50.7,0.0,0.0,53.0,47.2,-3.4,-2.4,-0.9,-0.6,1.6,1.3,
1617velv-ok-mu,7163,The Bazinga Project,3,10,460,150,6,W1,0.83,65.9,64.0,66.4,64.3,35.8,34.6,0.0,0.0,27.5,26.2,3.1,3.3,-0.4,-0.3,-0.1,-0.1,
1617velv-ok-mu,5044,Pirates,4,8,525,150,6,SC,0.67,67.4,64.7,66.1,63.6,37.6,36.0,0.0,0.0,29.4,28.0,-1.1,-0.6,1.4,1.2,-0.1,-0.1,
1617velv-ok-mu,4155,Rougher Robo Royalty,5,8,335,160,6,FC,0.67,40.1,42.7,37.3,40.3,28.9,29.2,0.0,0.0,9.0,11.4,-1.3,-0.9,3.5,2.9,-0.7,-0.5,
1617velv-ok-mu,10355,Eagle Factory Robotics,6,6,520,135,6,F1,0.50,56.4,55.3,55.5,54.3,32.1,30.9,0.0,0.0,20.0,20.3,4.9,4.4,-0.6,-0.4,1.5,1.3,
1617velv-ok-mu,4378,Black Box Robotics,7,6,435,200,6,S1,0.50,48.4,50.5,48.4,50.5,9.2,13.1,0.0,0.0,27.9,27.5,10.9,9.5,0.3,0.2,-0.4,-0.3,
1617velv-ok-mu,8825,CADFish,8,4,525,150,6,,0.33,46.0,46.4,45.6,46.1,33.6,32.0,0.0,0.0,7.2,9.5,4.7,4.4,0.4,0.2,-0.1,-0.1,
1617velv-ok-mu,7366,The Lab Rats,9,4,465,150,6,,0.33,36.9,40.5,36.0,39.6,18.6,20.8,0.0,0.0,12.3,14.4,4.7,4.1,1.3,1.1,-0.3,-0.2,
1617velv-ok-mu,11354,The Midnight Ostrich Runners,10,4,385,140,6,,0.33,29.7,34.1,28.1,32.7,14.7,17.2,0.0,0.0,10.9,13.3,3.5,3.1,0.6,0.4,1.0,0.9,
1617velv-ok-mu,4281,R2D2,11,4,270,95,6,,0.33,22.4,24.3,23.4,25.0,4.6,6.8,0.0,0.0,15.5,15.1,3.2,2.9,-0.9,-0.6,-0.1,-0.1,
1617velv-ok-mu,11572,Post 26 #2,12,2,470,110,6,S1,0.17,41.3,41.0,40.6,40.3,27.0,26.3,0.0,0.0,15.9,15.5,-0.6,-0.2,-1.0,-0.7,1.7,1.4,
1617velv-ok-mu,11746,Robostangs,13,2,365,185,6,,0.17,22.0,26.3,22.4,26.6,7.4,10.0,0.0,0.0,16.7,17.4,-2.3,-1.4,0.2,0.1,-0.6,-0.4,
