TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-flt3,7826,Mini-Moose,1,10,379,165,6,,
1617velv-flt3,9930,Robo-Knights,2,10,286,110,7,,
1617velv-flt3,9779,PIEaters,3,8,320,145,6,,
1617velv-flt3,12273,Toxic Fire,4,8,308,150,6,,
1617velv-flt3,5937,Renaissance Robotics,5,8,290,145,6,,
1617velv-flt3,6327,Fetch,6,8,250,165,6,,
1617velv-flt3,10650,HazMat Robotics Biohazards,7,8,245,145,6,,
1617velv-flt3,6090,Rock Star Robotics,8,6,200,60,6,,
1617velv-flt3,7142,Deceptidogs,9,6,158,60,6,,
1617velv-flt3,8601,Godly Gears,10,6,148,80,7,,
1617velv-flt3,10050,Raccoon Robotics,11,4,310,90,6,,
1617velv-flt3,3939,Bolts of Steel,12,4,211,110,6,,
1617velv-flt3,11427,B^2,13,2,220,55,6,,
1617velv-flt3,12151,M.A.V. (Mechanic Android Vikings),14,2,165,45,6,,
1617velv-flt3,8614,Olympia Robotic Titan,15,2,146,95,6,,
