1/23/2016,Eagle River Qualifier,Alaska,Qualifying Tournament,1,ak,er,x,ak-er,AK
4/27/16,World Championship - Edison Division,All,World Championship,1,cmp,ed,x,cmp-ed,CMP
4/27/16,World Championship - Franklin Division,All,World Championship,2,cmp,fr,x,cmp-fr,CMP
11/7/2015,Flagstaff FTC Qualifying Tournament,Arizona,Qualifying Tournament,1,az,fl,x,az-fl,AZ
12/12/2015,Phoenix FTC Qualifying Tournament,Arizona,Qualifying Tournament,1,az,ph,x,az-ph,AZ
1/31/2016,Arizona Goodyear Qualifier,Arizona,Qualifying Tournament,1,az,gy,x,az-gy,AZ
12/5/2015,Tuscon Qualifier,Arizona,Qualifying Tournament,1,az,tu,x,az-tu,AZ
2/27/2016,Arizona State Championship,Arizona,Championship Tournament,1,az,cmp,x,az-cmp,AZ
12/5/2015,Arkansas FTC State Championship ,Arkansas,Championship Tournament,1,ar,cmp,x,ar-cmp,AR
11/22/2015,Saratoga Qualifying Tournament,California,Qualifying Tournament,1,ca,sa,x,ca-sa,CA
12/13/2015,Burlingame Qualifying Tournament,California,Qualifying Tournament,1,ca,bu,x,ca-bu,CA
1/27/2016,DeToledo Qualifier,California,Qualifying Tournament,1,ca,de,x,ca-de,CA
1/27/2016,Hemet 1 Qualifier ,California,Qualifying Tournament,1,ca,h1,x,ca-h1,CA
1/27/2016,Hemet 2 Qualifier ,California,Qualifying Tournament,1,ca,h2,x,ca-h2,CA
1/27/2016,Montrovia HS Qualifier,California,Qualifying Tournament,1,ca,mo,x,ca-mo,CA
1/27/2016,Palm Desert Qualifier,California,Qualifying Tournament,1,ca,pd,x,ca-pd,CA
1/27/2016,Yula Qualifier,California,Qualifying Tournament,1,ca,yu,x,ca-yu,CA
2/27/2016,LA Championship ,California,Championship Tournament,1,ca,cmpla,x,ca-cmpla,CA
2/11/2016,Canada Championship ,Canada ,Championship Tournament,1,can,cmp,x,can-cmp,CAN
1/30/2016,Northern Colorado Qualifier,Colorado,Qualifying Tournament,1,co,nc,x,co-nc,CO
2/6/2016,South Metro Qualifier,Colorado,Qualifying Tournament,1,co,sm,x,co-sm,CO
2/13/2016,Lotus School for Excellence FTC,Colorado,Qualifying Tournament,1,co,lo,x,co-lo,CO
2/13/2016,Western Slope Qualifier,Colorado,Qualifying Tournament,1,co,ws,x,co-ws,CO
2/27/2016,Colorado State Championship,Colorado,Championship Tournament,1,co,cmp,x,co-cmp,CO
11/21/2015,Mountain Matchup Qualifier,Connecticut,Qualifying Tournament,1,ct,mm,x,ct-mm,CT
2/20/2016,The Beach State Championship,Connecticut,Championship Tournament,1,ct,cmp,x,ct-cmp,CT
3/20/2016,FTC East Super Regional Tesla,East,Super Regional Championship,2,esr,cmp,d2,esr-cmpd2,ESR
3/20/2016,FTC East Super Regional  Hopper,East,Super Regional Championship,1,esr,cmp,d1,esr-cmpd1,ESR
1/16/2016,FAU League Championship - FAU,Florida,League Championship,1,fl,cmplfau,x,fl-cmplfau,FL
2/14/2016,Florida State Championship,Florida,Championship Tournament,1,fl,cmp,x,fl-cmp,FL
1/16/2016,Space Coast Robotics,Florida,League Championship,1,fl,cmplsc,x,fl-cmplsc,FL
1/16/2016,South Florida League Championship,Florida,League Championship,1,fl,cmplsf,x,fl-cmplsf,FL
1/16/2016,Pinellas League Championship,Florida,League Championship,1,fl,cmplpi,x,fl-cmplpi,FL
1/16/2016,Palm Beach League Championship,Florida,League Championship,1,fl,cmplpb,x,fl-cmplpb,FL
1/16/2016,Tesla League Championship,Florida,League Championship,1,fl,cmplte,x,fl-cmplte,FL
1/23/2016,ROBOT League Championship,Florida,League Championship,1,fl,cmplro,x,fl-cmplro,FL
1/23/2016,Northeast Florida League Championship,Florida,League Championship,1,fl,cmplne,x,fl-cmplne,FL
11/21/2015,Jungle Rumble FTC Qualifier,Georgia,Qualifying Tournament,1,ga,jr,x,ga-jr,GA
12/5/2015,L.E.D. Qualifier,Georgia,Qualifying Tournament,1,ga,led,x,ga-led,GA
12/12/2015,RoboDragons FTC Qualifier,Georgia,Qualifying Tournament,1,ga,rd,x,ga-rd,GA
1/30/2016,RoBUGs Qualifier,Georgia,Qualifying Tournament,1,ga,ro,x,ga-ro,GA
1/30/2016,Panther Robotics Qualifier,Georgia,Qualifying Tournament,1,ga,pr,x,ga-pr,GA
2/6/2016,Circuit Runners Qualifier,Georgia,Qualifying Tournament,1,ga,cr,x,ga-cr,GA
2/13/2016,Georgia State Championship,Georgia,Championship Tournament,1,ga,cmp,x,ga-cmp,GA
12/14/2015,Hawaii State Championship,Hawaii,Championship Tournament,1,hi,cmp,x,hi-cmp,HI
2/23/2016,Idaho State Championship,Idaho,Championship Tournament,1,id,cmp,x,id-cmp,ID
12/5/2015,Peoria Qualifier,Illinois,Qualifying Tournament,1,il,pe,x,il-pe,IL
1/23/2016,Chicago CMSA Qualifyer,Illinois,Qualifying Tournament,1,il,ch,x,il-ch,IL
1/31/2016,Batavia Qualifyer,Illinois,Qualifying Tournament,1,il,ba,x,il-ba,IL
2/13/2016,Northern Illinois League Championship,Illinois,League Championship,1,il,cmplni,x,il-cmplni,IL
2/6/2016,Decatur Qualifier,Illinois,Qualifying Tournament,1,il,de,x,il-de,IL
2/27/2016,Illinois State Championship,Illinois,Championship Tournament,1,il,cmp,x,il-cmp,IL
12/19/2015,Indy South Qualifying Tournament,Indiana,Qualifying Tournament,1,in,is,x,in-is,IN
1/17/2016,E3 Robotics Center Qualifying Tournament,Indiana,Qualifying Tournament,1,in,e3,x,in-e3,IN
2/8/2016,QCESC League Championship,Iowa,League Championship,1,ia,cmplqc,x,ia-cmplqc,IA
2/8/2016,Hills League Championship,Iowa,League Championship,1,ia,cmplhi,x,ia-cmplhi,IA
2/1/2016,Cedar Valley League Championship,Iowa,League Championship,1,ia,cmplce,x,ia-cmplce,IA
1/23/2016,Sivian Stanley League Championship,Iowa,League Championship,1,ia,cmplsi,x,ia-cmplsi,IA
1/23/2016,Crystal Group League Championship,Iowa,League Championship,1,ia,cmplcr,x,ia-cmplcr,IA
1/17/2016,Abron Coleman League Championship,Iowa,League Championship,1,ia,cmplab,x,ia-cmplab,IA
1/9/2016,Sines League Championship,Iowa,League Championship,1,ia,cmplsi,x,ia-cmplsi,IA
2/27/2016,WildCard Championship,Iowa,League Championship,1,ia,cmplwc,x,ia-cmplwc,IA
1/27/2016,Louisiana League Championship,Louisiana ,League Championship,1,la,cmp,x,la-cmp,LA
12/13/2015,Sidwell Qualifier ,Maryland,Qualifying Tournament,1,md,si,x,md-si,MD
1/16/2016,Montgomery 1 Qualifier,Maryland,Qualifying Tournament,1,md,m1,x,md-m1,MD
1/17/2016,Montgomery 2 Qualifier,Maryland,Qualifying Tournament,1,md,m2,x,md-m2,MD
1/30/2016,Balitmore Qualifier,Maryland,Qualifying Tournament,1,md,ba,x,md-ba,MD
2/6/2016,Howard 1 Qualifier,Maryland,Qualifying Tournament,1,md,h1,x,md-h1,MD
2/7/2016,Howard 2 Qualifier,Maryland,Qualifying Tournament,1,md,h2,x,md-h2,MD
2/21/2016,Maryland State Championship,Maryland,Championship Tournament,0,md,cmp,d0,md-cmpd0,MD
2/21/2016,Maryland State Championship - Hubble Division,Maryland,Championship Tournament,1,md,cmp,d1,md-cmpd1,MD
2/21/2016,Maryland State Championship - Goddard Division,Maryland,Championship Tournament,2,md,cmp,d2,md-cmpd2,MD
1/25/2016,Andover HS League Championship,Massachusettes,League Championship,1,ma,cmplan,x,ma-cmplan,MA
2/1/2016,Marlborough HS League Championship,Massachusettes,League Championship,1,ma,cmplma,x,ma-cmplma,MA
2/6/2016,Milton League Championship,Massachusettes,League Championship,1,ma,cmplmi,x,ma-cmplmi,MA
2/14/2016,Wolfeboro League Championship,Massachusettes,League Championship,1,ma,cmplwo,x,ma-cmplwo,MA
2/27/2016,Massachusetts State Championship,Massachusetts,Championship Tournament,1,ma,cmp,x,ma-cmp,MA
3/5/2016,Michigan State Championship,Michigan,Championship Tournament,1,mi,cmp,x,mi-cmp,MI
12/5/2015,Mississippi FTC Gulf Coast Qualifier,Mississippi,Qualifying Tournament,1,ms,gc,x,ms-gc,MS
1/10/2016,Flowood MS Qualifier,Mississippi,Qualifying Tournament,1,ms,fl,x,ms-fl,MS
1/30/2016,Jackon MS Qualifier,Mississippi,Qualifying Tournament,1,ms,ja,x,ms-ja,MS
2/13/2016,Northern MS Qualifier,Mississippi,Qualifying Tournament,1,ms,no,x,ms-no,MS
2/29/2016,Mississippi State Championship,Mississippi,Championship Tournament,1,ms,cmp,x,ms-cmp,MS
12/5/2015,Q1 St. Louis Community College Florissant Valley,Missouri,Qualifying Tournament,1,mo,q1,x,mo-q1,MO
12/14/2015,Smithville Qualifier,Missouri,Qualifying Tournament,1,mo,sm,x,mo-sm,MO
2/6/2016,Nebraska State Championship,Nebraska,Championship Tournament,1,ne,cmp,x,ne-cmp,NE
2/6/2016,Nevada State Championship,Nevada,Championship Tournament,1,nv,cmp,x,nv-cmp,NV
12/13/2015,Robo-Joust V Qualifier,New Jersey,Qualifying Tournament,1,nj,rj,x,nj-rj,NJ
1/31/2016,Snow Day Show Down Qualifier,New Jersey,Qualifying Tournament,1,nj,sn,x,nj-sn,NJ
2/7/2016,Northern Meet Championship,New Jersey,League Championship,1,nj,cmplno,x,nj-cmplno,NJ
12/6/2015,Corning FTC Qualifying Tournament Excelsior NY Region,New York,Qualifying Tournament,1,ny,co,x,ny-co,NY
12/13/2015,Sauquoit FTC Qualifying Tournament Excelsior NY Region,New York,Qualifying Tournament,1,ny,sq,x,ny-sq,NY
12/19/2015,Finger Lakes FTC Qualifying Tournament Excelsior NY Region,New York,Qualifying Tournament,1,ny,fl,x,ny-fl,NY
1/17/2016,RES-Q Championship at SUNY Poly,New York,Championship Tournament,1,ny,cmpsuny,x,ny-cmpsuny,NY
2/6/2016,Hudson Valley Qualifier,New York,Qualifying Tournament,1,ny,hv,x,ny-hv,NY
2/21/2016,Hudson Valley Championship,New York,Championship Tournament,1,ny,cmphv,x,ny-cmphv,NY
3/19/2016,FTC North Super Regional - Ryerson,North,Super Regional Championship,2,nsr,cmp,d2,nsr-cmpd2,NSR
3/19/2016,FTC North Super Regional - Ortberg,North,Super Regional Championship,1,nsr,cmp,d1,nsr-cmpd1,NSR
1/16/2016,Cardinal Gibbons HS FTC Qualifying Tournament,North Carolina,Qualifying Tournament,1,nc,ca,x,nc-ca,NC
2/4/2016,Trinity Qualifier,North Carolina,Qualifying Tournament,1,nc,tr,x,nc-tr,NC
1/9/2016,Newark Regional ,Ohio,Qualifying Tournament,1,oh,ne,x,oh-ne,OH
1/16/2016,Cleveland Regional ,Ohio,Qualifying Tournament,1,oh,cl,x,oh-cl,OH
12/5/2015,Oklahoma FTC Qualifying Tournament,Oklahoma,Qualifying Tournament,1,ok,q1,x,ok-q1,OK
1/16/2016,Oklahoma FTC Qualifying Tournament 2,Oklahoma,Qualifying Tournament,1,ok,q2,x,ok-q2,OK
1/23/2016,Muskogee Qualifier,Oklahoma,Qualifying Tournament,1,ok,mu,x,ok-mu,OK
2/13/2016,Oklahoma Championship,Oklahoma,Championship Tournament,1,ok,cmp,x,ok-cmp,OK
2/28/2016,Oregon State Championship - Tech,Oregon,Championship Tournament,1,or,cmp,d1,or-cmpd1,OR
2/28/2016,Oregon State Championship - Timber,Oregon,Championship Tournament,2,or,cmp,d2,or-cmpd2,OR
12/5/2015,RI Qualifier 2,Rhode Island,Qualifying Tournament,1,ri,q2,x,ri-q2,RI
3/11/2016,FTC South Super Regional - Ochoa,South,Super Regional Championship,2,ssr,cmp,d2,ssr-cmpd2,SSR
3/11/2016,FTC South Super Regional - Bluford,South,Super Regional Championship,1,ssr,cmp,d1,ssr-cmpd1,SSR
1/31/2016,South Carolina State Championship,South Carolina,Championship Tournament,1,sc,cmp,x,sc-cmp,SC
1/16/2016,Austin Connally Qualifier ,Texas,Qualifying Tournament,1,tx,ac,x,tx-ac,TX
1/26/2016,Hamshire Fannett Qualifier,Texas,Qualifying Tournament,1,tx,hf,x,tx-hf,TX
1/30/2016,Long Distance League Championship,Texas,League Championship,1,tx,cmplld,x,tx-cmplld,TX
1/30/2016,West Houston League Championship,Texas,League Championship,1,tx,cmplwh,x,tx-cmplwh,TX
2/1/2016,Austin K2 Qualifier,Texas,Qualifying Tournament,1,tx,a2,x,tx-a2,TX
2/3/2016,El Paso League Championship,Texas,League Championship,1,tx,cmplep,x,tx-cmplep,TX
2/3/2016,Panhandle Plains South League Championship,Texas,League Championship,1,tx,cmplpps,x,tx-cmplpps,TX
2/8/2016,Southeast Texas Regional Championship,Texas,Championship Tournament,1,tx,cmpse,x,tx-cmpse,TX
2/21/2016,Alamo Championship - Kane Division,Texas,Championship Tournament,1,tx,cmpal,d1,tx-cmpald1,TX
2/21/2016,Alamo Championship - Naylor Division,Texas,Championship Tournament,2,tx,cmpal,d2,tx-cmpald2,TX
12/5/2015,Austin Qualifier,Texas San Antonio,Qualifying Tournament,1,tx,au,x,tx-au,TX
1/9/2016,Killeen FTC Qualifying Tournament ,Texas San Antonio,Qualifying Tournament,1,tx,ki,x,tx-ki,TX
2/6/2016,Southern Utah Regional Championship,Utah,Championship Tournament,1,ut,cmp,x,ut-cmp,UT
2/27/2016,Vermont State Championship,Vermont,Championship Tournament,1,vt,cmp,x,vt-cmp,VT
12/5/2015,Central Qualifiers (2) Flowers,Virginia,Qualifying Tournament,1,va,ce,d1,va-ced1,VA
12/5/2015,Central Qualifiers (2) Kamen,Virginia,Qualifying Tournament,2,va,ce,d2,va-ced2,VA
12/12/2015,Northern Qualifiers (2) Flowers,Virginia,Qualifying Tournament,1,va,no,d1,va-nod1,VA
12/12/2015,Northern Qualifiers (2) Kamen,Virginia,Qualifying Tournament,2,va,no,d2,va-nod2,VA
1/30/2015,Eastern Flowers,Virginia,Championship Tournament,1,va,ea,d1,va-ead1,VA
1/30/2015,Eastern Kamen,Virginia,Championship Tournament,2,va,ea,d2,va-ead2,VA
1/16/2016,North Central Kamen,Virginia,Qualifying Tournament,2,va,nc,d2,va-ncd2,VA
1/16/2016,North Central Flowers,Virginia,Qualifying Tournament,1,va,nc,d1,va-ncd1,VA
12/19/2015,Shenanadoah Qualifier,Virginia,Qualifying Tournament,1,va,sh,x,va-sh,VA
1/9/2016,Southwest Virginia Qualifier,Virginia,Qualifying Tournament,1,va,sw,x,va-sw,VA
1/16/2016,FTC Pasteur Interleague - North Sound,Washington,League Championship,1,wa,cmplpa,x,wa-cmplpa,WA
1/16/2016,FTC Watt Interleague - South Sound,Washington,League Championship,1,wa,cmplwa,x,wa-cmplwa,WA
1/17/2016,FTC Feynman Interleague - South Sound,Washington,League Championship,1,wa,cmplfe,x,wa-cmplfe,WA
