TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orca1,9474,BP,1,8,60,50,4,,
1617velv-orca1,9123,MechaniCougs,2,4,75,65,4,,
1617velv-orca1,7878,Cougarbots,3,4,50,60,2,,
1617velv-orca1,11994,Hand of Ultron,4,4,40,37,3,,
1617velv-orca1,6713,Ironmen Mark II,5,4,30,56,2,,
1617velv-orca1,11014,Chemawa Brave Bots,6,2,125,65,4,,
1617velv-orca1,8056,Kronos,7,2,65,76,2,,
1617velv-orca1,12252,North Santiam Robotics,8,0,30,25,2,,
1617velv-orca1,10220,SYSTEM OVERLOAD,9,0,20,20,1,,
1617velv-orca1,7044,Robowolverines,10,0,20,10,3,,
1617velv-orca1,6590,Ratchet Robotics,11,0,15,15,1,,
