TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orhb1,11089,Bytes of Kitkats,1,8,190,100,5,,
1617velv-orhb1,7776,Loose Screws,2,8,155,85,5,,
1617velv-orhb1,10339,YC Robots III,3,8,121,70,5,,
1617velv-orhb1,10659,Eagles 2,4,7,205,130,5,,
1617velv-orhb1,11778,Century High Robotics,5,5,170,130,5,,
1617velv-orhb1,6712,Bullet Proof,6,5,150,86,5,,
1617velv-orhb1,11556,Valley Catholic Robotics,7,4,122,100,5,,
1617velv-orhb1,11703,Rough Cut Robotics,8,4,121,45,5,,
1617velv-orhb1,12000,Decent Canadians,9,3,97,30,5,,
1617velv-orhb1,9357,Red Hot Techy Pepperz,10,2,136,65,5,,
1617velv-orhb1,12216,Starry Knights,11,2,91,55,5,,
