TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orha1,10925,Spartacles,1,10,155,65,5,,
1617velv-orha1,11397,BBIT,2,8,120,60,5,,
1617velv-orha1,9776,The United Nerds,3,8,75,65,5,,
1617velv-orha1,7333,Combustible Lemons,4,7,70,60,5,,
1617velv-orha1,3525,Dynamite Robotics,5,6,145,60,5,,
1617velv-orha1,11591,Falcons,6,5,125,65,5,,
1617velv-orha1,8720,Eagles,7,5,115,65,5,,
1617velv-orha1,12057,Artificial Unintellegence,8,4,170,50,5,,
1617velv-orha1,11625,Clockwork Robotics,9,4,130,40,5,,
1617velv-orha1,10332,Brobotics,10,3,125,40,5,,
1617velv-orha1,9769,Total Chaos,11,0,110,50,5,,
1617velv-orha1,10550,YC Robots I,12,0,40,15,5,,
