TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orso3,8372,TNT (Trial N Terror),1,8,90,125,4,,
1617velv-orso3,7257,Da Builders,2,6,81,80,4,,
1617velv-orso3,7750,M&M's,3,4,55,90,2,,
1617velv-orso3,9851,C4,4,4,50,41,2,,
1617velv-orso3,8161,Short Circuit,5,4,30,45,2,,
1617velv-orso3,9339,Rogue Mafia,6,2,85,70,2,,
1617velv-orso3,12132,BioBotz2.0,7,2,35,50,2,,
1617velv-orso3,9567,Cybernetic Elks,8,2,35,46,3,,
1617velv-orso3,12050,Master Cats,9,0,105,55,3,,
1617velv-orso3,10135,SHS Robotics,10,0,80,45,2,,
1617velv-orso3,4662,Bulldog Robotics,11,0,41,26,3,,
1617velv-orso3,11255,TSAR,12,0,20,20,2,,
