TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orcba3,7470,Elite Tech,1,6,63,55,3,,
1617velv-orcba3,7499,The Nerdy Girls,2,6,47,31,3,,
1617velv-orcba3,10530,Robotica,3,4,55,41,3,,
1617velv-orcba3,12103,Sunridge Y2 B,4,4,30,40,2,,
1617velv-orcba3,7474,VWA,5,3,117,50,3,,
1617velv-orcba3,10585,LHS Robotics,6,3,71,50,3,,
1617velv-orcba3,7497,Blackout,7,2,37,50,3,,
1617velv-orcba3,12041,Ro-Bros,8,2,30,90,1,,
1617velv-orcba3,8096,Tiger Robotics,9,0,80,30,4,,
1617velv-orcba3,11887,Hermiston Middle Schools Robotics,10,0,55,25,3,,
1617velv-orcba3,6741,HHS Robotics,11,0,25,25,1,,
1617velv-orcba3,8153,Aperture Robotics,12,0,20,20,1,,
