TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-ormc2,8176,Steelhead,1,6,105,120,3,,
1617velv-ormc2,7873,Duct tape,2,4,70,105,3,,
1617velv-ormc2,11828,White Salmon Snakes,3,4,50,60,3,,
1617velv-ormc2,10431,mechanicals,4,4,30,40,2,,
1617velv-ormc2,8082,Flying Toasters,5,4,20,55,4,,
1617velv-ormc2,4543,Binary Chaos,6,3,125,80,4,,
1617velv-ormc2,8165,KillaBots,7,2,70,90,2,,
1617velv-ormc2,9529,fig neutrons,8,2,65,55,3,,
1617velv-ormc2,8171,Ranger Bots,9,2,53,50,2,,
1617velv-ormc2,5266,Challenge Ac++epted 2,10,2,0,125,1,,
1617velv-ormc2,7875,Men In Green,11,1,85,45,2,,
1617velv-ormc2,5686,Cog-nation,12,0,33,20,2,,
1617velv-ormc2,11787,the turing machines,13,0,20,20,2,,
1617velv-ormc2,3633,Bazinga Bot,14,0,10,10,1,,
