TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orso2,8372,TNT (Trial N Terror),1,6,100,55,3,,
1617velv-orso2,10135,SHS Robotics,2,4,80,60,3,,
1617velv-orso2,7750,M&M's,3,4,73,85,3,,
1617velv-orso2,9851,C4,4,4,53,45,3,,
1617velv-orso2,8161,Short Circuit,5,4,45,40,3,,
1617velv-orso2,12050,Master Cats,6,2,71,43,3,,
1617velv-orso2,4662,Bulldog Robotics,7,2,45,50,1,,
1617velv-orso2,9339,Rogue Mafia,8,2,0,20,1,,
1617velv-orso2,11255,TSAR,9,1,105,45,4,,
1617velv-orso2,10274,MPHS Botcats,10,1,40,30,2,,
1617velv-orso2,12132,BioBotz2.0,11,0,48,25,2,,
1617velv-orso2,9567,Cybernetic Elks,12,0,36,20,2,,
1617velv-orso2,7257,Da Builders,13,0,13,13,1,,
