TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orbe1,8949,The Gifted Gears,1,9,212,130,5,,
1617velv-orbe1,750,Gears in Motion,2,7,236,90,5,,
1617velv-orbe1,3058,Jury Riggers,3,7,223,75,5,,
1617velv-orbe1,8610,ToborTech,4,7,218,95,5,,
1617velv-orbe1,7516,Mr. Roboto,5,6,213,70,5,,
1617velv-orbe1,4097,The Pac-Bots,6,6,188,130,5,,
1617velv-orbe1,7013,Hot Wired,7,5,256,80,5,,
1617velv-orbe1,12002,Tualatin FTC,8,4,198,61,5,,
1617velv-orbe1,9774,Nano Ninjas,9,3,204,80,5,,
1617velv-orbe1,3965,Twisted Metal,10,2,232,80,5,,
1617velv-orbe1,9231,Big Bots,11,2,211,70,5,,
1617velv-orbe1,10565,System Online,12,2,181,108,5,,
