TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orcba2,12041,Ro-Bros,1,4,68,48,4,,
1617velv-orcba2,10585,LHS Robotics,2,4,35,30,4,,
1617velv-orcba2,7497,Blackout,3,4,30,45,3,,
1617velv-orcba2,7474,VWA,4,4,26,33,2,,
1617velv-orcba2,7499,The Nerdy Girls,5,4,21,40,3,,
1617velv-orcba2,8096,Tiger Robotics,6,3,88,50,4,,
1617velv-orcba2,7470,Elite Tech,7,3,40,20,3,,
1617velv-orcba2,11887,Hermiston Middle Schools Robotics,8,2,30,30,3,,
1617velv-orcba2,10530,Robotica,9,2,0,42,1,,
1617velv-orcba2,8153,Aperture Robotics,10,0,10,10,1,,
1617velv-orcba2,6741,HHS Robotics,11,0,0,0,1,,
1617velv-orcba2,12103,Sunridge Y2 B,12,0,0,0,1,,
