TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orbe2,7013,Hot Wired,1,6,221,145,3,,
1617velv-orbe2,7516,Mr. Roboto,2,4,265,135,4,,
1617velv-orbe2,8949,The Gifted Gears,3,4,200,120,3,,
1617velv-orbe2,750,Gears in Motion,4,4,85,55,2,,
1617velv-orbe2,3965,Twisted Metal,5,4,71,115,2,,
1617velv-orbe2,8610,ToborTech,6,2,175,85,3,,
1617velv-orbe2,12002,Tualatin FTC,7,2,150,102,3,,
1617velv-orbe2,9774,Nano Ninjas,8,2,136,70,3,,
1617velv-orbe2,9231,Big Bots,9,2,120,71,2,,
1617velv-orbe2,3058,Jury Riggers,10,0,126,81,2,,
1617velv-orbe2,10565,System Online,11,0,115,70,2,,
1617velv-orbe2,4097,The Pac-Bots,12,0,40,40,1,,
