TournamentMatchCode,Match,Result,Red1,Red2,Red3,Blue1,Blue2,Blue3,RTot,BTot,
1617velv-or-po2-Q-1,Q-1,7-50 B,4560,9518,0,7503,267,0,7,50,
1617velv-or-po2-Q-2,Q-2,40-10 R,9470,10652,0,187,9519,0,40,10,
1617velv-or-po2-Q-3,Q-3,10-45 B,11170,187,0,9520,4560,0,10,45,
1617velv-or-po2-Q-4,Q-4,70-0 R,9519,9520,0,9518,267,0,70,0,
1617velv-or-po2-Q-5,Q-5,30-25 R,7503,10652,0,9470,11170,0,30,25,
1617velv-or-po2-Q-6,Q-6,5-40 B,11170,9518,0,10652,187,0,5,40,
1617velv-or-po2-Q-7,Q-7,30-55 B,7503,9470,0,267,4560,0,30,55,
1617velv-or-po2-Q-8,Q-8,65-30 R,9520,187,0,9519,7503,0,65,30,
1617velv-or-po2-Q-9,Q-9,20-70 B,4560,9470,0,9520,9518,0,20,70,
1617velv-or-po2-Q-10,Q-10,30-15 R,267,9519,0,10652,11170,0,30,15,
1617velv-or-po2-Q-11,Q-11,40-20 R,7503,4560,0,10652,9519,0,40,20,
1617velv-or-po2-Q-12,Q-12,30-20 R,11170,267,0,187,9470,0,30,20,
1617velv-or-po2-Q-13,Q-13,35-30 R,9520,11170,0,9518,10652,0,35,30,
