TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orcbb3,8590,Bear Mettle,1,9,40,55,5,,
1617velv-orcbb3,7473,The Pride,2,8,75,55,5,,
1617velv-orcbb3,8154,Modern Americans,3,7,90,35,5,,
1617velv-orcbb3,10531,BB-8 Builders,4,7,75,40,5,,
1617velv-orcbb3,12042,Gear Grinders,5,7,50,60,5,,
1617velv-orcbb3,7498,Elite Squad,6,6,70,45,5,,
1617velv-orcbb3,9060,Smarties,7,4,80,60,5,,
1617velv-orcbb3,8890,Stanfield Robotics,8,4,30,50,5,,
1617velv-orcbb3,7496,Cyberbots,9,3,70,45,5,,
1617velv-orcbb3,8007,Bulldog Robotics,10,2,65,30,5,,
1617velv-orcbb3,10765,M.A.L.E.,11,2,40,20,5,,
1617velv-orcbb3,12040,Silent Bot Deadly,12,1,75,25,5,,
