TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-orpo1,9470,Jefferson High School / SEI,1,6,26,70,3,,
1617velv-orpo1,7503,Lightning Bolts,2,4,40,80,2,,
1617velv-orpo1,187,Old Ducks,3,4,31,50,4,,
1617velv-orpo1,267,EMP,4,3,35,55,2,,
1617velv-orpo1,9520,The Slingshot,5,2,45,50,3,,
1617velv-orpo1,9518,Error,6,2,35,30,2,,
1617velv-orpo1,11170,Central Catholic High School,7,2,5,30,2,,
1617velv-orpo1,9519,Musclebots,8,1,30,30,2,,
1617velv-orpo1,10652,Robo Rebels,9,0,40,25,2,,
1617velv-orpo1,4560,Phoenix,10,0,5,5,2,,
