TournamentCode,TeamNum,TeamName,R,QP,RP,High,MP,Elim,
1617velv-ormc1,4543,Binary Chaos,1,8,73,60,5,,
1617velv-ormc1,9529,fig neutrons,2,6,83,70,3,,
1617velv-ormc1,7875,Men In Green,3,4,113,65,4,,
1617velv-ormc1,10485,sa-Bot-age,4,4,42,95,2,,
1617velv-ormc1,11828,White Salmon Snakes,5,4,30,45,2,,
1617velv-ormc1,11787,the turing machines,6,4,2,125,2,,
1617velv-ormc1,5266,Challenge Ac++epted 2,7,2,85,91,3,,
1617velv-ormc1,10431,mechanicals,8,2,50,40,3,,
1617velv-ormc1,5686,Cog-nation,9,2,32,45,2,,
1617velv-ormc1,8082,Flying Toasters,10,2,10,55,2,,
1617velv-ormc1,8171,Ranger Bots,11,2,10,30,1,,
1617velv-ormc1,8176,Steelhead,12,0,50,50,1,,
1617velv-ormc1,7873,Duct tape,13,0,25,25,1,,
1617velv-ormc1,3633,Bazinga Bot,14,0,22,20,4,,
1617velv-ormc1,7874,jumpstart,15,0,22,20,3,,
1617velv-ormc1,8165,KillaBots,16,0,15,13,2,,
