TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-io-svlcmp-Q-1,1,1,1,5126,6666,0,10181,6103,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,3,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-2,1,1,2,10198,7617,0,10012,9356,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,1,0,0,1,2,0,0,0,0,0,0,0,0,TRUE,0,0,3,1,2,0,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-3,1,1,3,3738,6147,0,6340,4283,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,3,0,0,1,0,0,1,0,0,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,
1617velv-io-svlcmp-Q-4,1,1,4,5340,6691,0,7491,6309,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,1,0,0,0,1,2,0,0,0,0,0,0,2,TRUE,0,0,0,0,3,0,2,0,0,0,0,0,
1617velv-io-svlcmp-Q-5,1,1,5,10435,6666,0,3609,4283,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,1,0,3,3,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-6,1,1,6,10181,6309,0,6340,10198,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,0,0,0,1,2,0,0,0,0,0,0,0,0,FALSE,1,0,0,0,2,2,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-7,1,1,7,3609,7491,0,3738,9356,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,0,0,1,0,3,0,2,0,0,0,1,0,0,TRUE,0,0,0,0,1,0,0,0,1,0,0,0,
1617velv-io-svlcmp-Q-8,1,1,8,5340,7617,0,6103,5126,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,0,0,3,0,4,1,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-9,1,1,9,10435,10012,0,6147,6691,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,0,0,0,0,4,1,0,0,0,0,0,0,0,TRUE,1,0,0,0,0,2,0,1,0,0,0,0,
1617velv-io-svlcmp-Q-10,1,1,10,3609,9356,0,5340,6340,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1,0,0,1,0,0,1,0,TRUE,0,0,1,1,1,1,0,0,0,0,0,0,1,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-11,1,1,11,7491,6147,0,6103,10198,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,0,1,0,0,0,0,0,FALSE,1,0,0,0,3,4,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-12,1,1,12,6691,3738,0,7617,6666,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,1,0,0,0,2,2,0,0,0,0,0,0,1,TRUE,0,0,0,1,2,0,0,1,0,0,0,0,
1617velv-io-svlcmp-Q-13,1,1,13,4283,10012,0,5126,6309,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,1,0,0,0,2,0,0,0,0,0,0,0,0,TRUE,0,0,1,0,1,1,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-14,1,1,14,10435,7491,0,10181,7617,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,0,0,0,0,3,0,1,0,0,0,0,0,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-15,1,1,15,6147,6309,0,5126,3609,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,0,1,0,0,0,0,0,0,0,0,FALSE,1,0,0,0,3,1,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-16,1,1,16,3738,10198,0,5340,10435,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,1,0,0,0,1,6,0,0,0,0,0,0,1,FALSE,0,0,0,0,3,2,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-17,1,1,17,6103,6666,0,10012,6340,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,TRUE,0,0,0,0,3,0,0,1,0,0,0,0,0,TRUE,0,0,0,1,0,0,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-18,1,1,18,10181,4283,0,6691,9356,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,0,0,0,0,4,0,0,0,0,0,0,0,0,TRUE,2,0,0,0,0,4,0,0,0,0,0,0,
1617velv-io-svlcmp-Q-19,1,1,19,6309,6103,0,3738,10435,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,1,0,0,1,0,0,0,0,0,FALSE,0,0,0,0,3,0,0,3,0,0,0,0,
1617velv-io-svlcmp-Q-20,1,1,20,9356,5340,0,6666,6147,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,FALSE,2,0,0,0,3,6,0,0,0,0,0,0,0,TRUE,0,0,0,0,1,0,0,1,0,0,0,0,
1617velv-io-svlcmp-Q-21,1,1,21,4283,10198,0,7617,3609,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,1,FALSE,2,0,0,0,1,4,0,0,1,0,1,0,0,TRUE,0,0,1,0,3,1,0,0,1,0,1,0,
1617velv-io-svlcmp-Q-22,1,1,22,6340,5126,0,6691,7491,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,1,0,1,0,3,2,0,0,3,1,0,0,2,FALSE,0,0,0,0,1,2,3,1,0,0,3,1,
1617velv-io-svlcmp-Q-23,1,1,23,10181,3609,0,10012,5340,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,0,1,3,0,0,0,0,0,0,0,0,TRUE,1,0,0,1,1,1,0,0,0,0,0,0,
1617velv-io-svlcmp-SF-1-1,1,3,11,7491,10198,0,6309,6666,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,2,0,3,1,0,3,0,0,0,0,0,0,1,TRUE,0,0,0,3,4,0,0,0,0,0,0,0,
1617velv-io-svlcmp-SF-2-1,1,3,21,3609,5340,0,10435,6103,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0,1,0,TRUE,0,0,1,0,4,1,0,0,0,0,0,0,1,TRUE,0,0,3,0,0,1,0,0,0,0,0,0,
