TournamentMatchCode,Div,MType,MNum,Red1,Red2,Red3,Blue1,Blue2,Blue3,R1DQ,R2DQ,R3DQ,R1YC,R2YC,R3YC,B1DQ,B2DQ,B3DQ,B1YC,B2YC,B3YC,R1Sur,R2Sur,R3Sur,B1Sur,B2Sur,B3Sur,Saved,RABeac,RACap,RACent,RACorn,RA1Pk,RA2Pk,RTBeac,RTCent,RTCorn,RECap,RPMin,RPMaj,RPMinRx,RPMajRx,BABeac,BACap,BACent,BACorn,BA1Pk,BA2Pk,BTBeac,BTCent,BTCorn,BECap,BPMin,BPMaj,BPMinRx,BPMajRx,
1617velv-va-nod1-Q-1,1,1,1,7953,4634,0,6633,6010,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,0,0,1,1,0,0,0,0,0,0,0,true,0,0,0,0,3,0,0,0,0,0,0,0,
1617velv-va-nod1-Q-2,1,1,2,3749,11718,0,8597,11315,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,1,1,0,0,3,1,0,0,0,0,false,0,0,0,0,0,1,1,0,0,0,1,0,
1617velv-va-nod1-Q-3,1,1,3,519,9064,0,8383,6383,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,2,true,2,0,1,0,4,3,0,0,0,0,0,0,0,false,0,0,0,0,0,0,6,0,0,0,0,0,
1617velv-va-nod1-Q-4,1,1,4,10442,9813,0,11479,226,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,2,0,2,0,0,1,0,0,0,false,0,0,0,0,0,0,2,0,0,0,0,1,
1617velv-va-nod1-Q-5,1,1,5,8095,7729,0,33,10869,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,0,1,2,6,0,0,1,0,0,0,0,true,0,0,1,0,0,0,0,0,0,0,1,0,
1617velv-va-nod1-Q-6,1,1,6,11804,9073,0,9830,7117,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,1,0,0,0,4,5,0,0,0,0,0,0,0,false,1,0,0,0,0,2,0,0,0,0,0,0,
1617velv-va-nod1-Q-7,1,1,7,9064,11718,0,4634,9813,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,3,0,0,0,1,1,0,0,0,false,1,0,0,0,0,1,0,0,0,0,1,1,
1617velv-va-nod1-Q-8,1,1,8,8597,8383,0,7729,6010,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,1,0,0,0,0,0,0,0,1,0,0,0,0,false,0,0,0,0,4,1,0,0,0,0,1,0,
1617velv-va-nod1-Q-9,1,1,9,6383,10869,0,7953,11804,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,1,0,0,0,0,true,1,0,1,0,3,0,0,0,0,0,1,0,
1617velv-va-nod1-Q-10,1,1,10,6633,33,0,11479,9073,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,1,0,0,0,0,0,0,0,0,false,2,0,0,0,2,2,1,0,0,0,0,0,
1617velv-va-nod1-Q-11,1,1,11,226,3749,0,519,7117,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,1,0,1,0,0,0,0,3,0,0,0,0,1,true,2,0,1,0,4,8,0,1,0,0,0,0,
1617velv-va-nod1-Q-12,1,1,12,11315,9830,0,10442,8095,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,0,0,1,0,0,true,2,0,0,0,3,3,0,0,1,0,0,0,
1617velv-va-nod1-Q-13,1,1,13,7953,11479,0,8383,11718,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,3,0,2,0,1,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,1,0,
1617velv-va-nod1-Q-14,1,1,14,6383,6010,0,33,3749,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,1,0,3,0,0,0,0,0,0,true,0,0,0,1,3,0,0,3,0,0,0,0,
1617velv-va-nod1-Q-15,1,1,15,226,4634,0,7729,9830,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,2,0,0,3,0,0,0,0,1,0,0,0,0,false,0,0,0,0,3,2,0,0,0,0,1,0,
1617velv-va-nod1-Q-16,1,1,16,10869,10442,0,7117,9064,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,1,0,1,2,0,0,0,0,0,0,0,false,2,0,0,0,1,4,0,1,0,0,0,0,
1617velv-va-nod1-Q-17,1,1,17,11315,11804,0,519,6633,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2,0,0,0,4,3,0,0,0,0,0,0,
1617velv-va-nod1-Q-18,1,1,18,9813,8597,0,8095,9073,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2,0,1,0,4,5,0,0,0,0,0,0,
1617velv-va-nod1-Q-19,1,1,19,11479,7117,0,4634,6383,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,2,0,0,0,4,4,0,3,0,0,0,0,0,true,1,0,3,0,0,2,4,1,0,0,0,0,
1617velv-va-nod1-Q-20,1,1,20,519,6010,0,10869,9830,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,2,true,2,0,0,0,3,3,0,0,0,1,0,0,0,true,2,0,1,0,1,2,0,0,0,0,0,1,
1617velv-va-nod1-Q-21,1,1,21,226,6633,0,11718,8095,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,0,0,0,0,0,0,0,0,0,0,0,true,1,0,3,1,4,0,0,0,0,0,0,0,
1617velv-va-nod1-Q-22,1,1,22,8597,33,0,9064,7953,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,true,0,0,1,0,0,0,0,0,0,0,0,0,0,true,1,0,0,1,4,0,0,0,0,0,0,0,
1617velv-va-nod1-Q-23,1,1,23,9813,7729,0,11804,3749,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,1,1,0,0,0,0,0,0,0,true,0,0,1,0,1,0,0,2,0,0,0,0,
1617velv-va-nod1-Q-24,1,1,24,9073,8383,0,10442,11315,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,1,false,1,0,0,0,3,2,0,0,0,0,0,0,0,false,0,0,0,0,1,0,0,0,0,0,0,0,
1617velv-va-nod1-Q-25,1,1,25,6383,9830,0,6633,8597,0,0,0,0,false,false,false,0,0,0,false,false,false,0,0,0,0,0,0,1,0,false,0,0,0,0,1,0,3,0,0,0,0,0,0,true,1,0,1,0,3,1,0,0,0,0,0,0,
