TournamentCode,Match,Result,Red,Blue
1617velv-MiCmpD2,Q-1,85-110 B,6283,9221
1617velv-MiCmpD2,,,5663,11735
1617velv-MiCmpD2,Q-2,75-110 B,7047,9908
1617velv-MiCmpD2,,,9855,10538
1617velv-MiCmpD2,Q-3,150-110 R,10614,6294
1617velv-MiCmpD2,,,8646,8553
1617velv-MiCmpD2,Q-4,75-130 B,6134,8593
1617velv-MiCmpD2,,,10031,7837
1617velv-MiCmpD2,Q-5,10-190 B,11713,8579
1617velv-MiCmpD2,,,6225,11691
1617velv-MiCmpD2,Q-6,135-65 R,7048,5954
1617velv-MiCmpD2,,,8688,8487
1617velv-MiCmpD2,Q-7,70-200 B,11276,10255
1617velv-MiCmpD2,,,11231,7228
1617velv-MiCmpD2,Q-8,95-150 B,7023,7253
1617velv-MiCmpD2,,,10016,11254
1617velv-MiCmpD2,Q-9,80-120 B,7902,5291
1617velv-MiCmpD2,,,10176,11617
1617velv-MiCmpD2,Q-10,155-125 R,8646,7837
1617velv-MiCmpD2,,,11735,8579
1617velv-MiCmpD2,Q-11,55-95 B,6225,6134
1617velv-MiCmpD2,,,5954,9855
1617velv-MiCmpD2,Q-12,115-65 R,11276,9221
1617velv-MiCmpD2,,,8487,10538
1617velv-MiCmpD2,Q-13,140-120 R,7048,7047
1617velv-MiCmpD2,,,7228,10016
1617velv-MiCmpD2,Q-14,190-110 R,11254,10031
1617velv-MiCmpD2,,,5291,8688
1617velv-MiCmpD2,Q-15,115-90 R,7253,11231
1617velv-MiCmpD2,,,11617,6294
1617velv-MiCmpD2,Q-16,40-145 B,6283,10614
1617velv-MiCmpD2,,,11691,10176
1617velv-MiCmpD2,Q-17,105-185 B,5663,8593
1617velv-MiCmpD2,,,7902,7023
1617velv-MiCmpD2,Q-18,130-165 B,9908,10255
1617velv-MiCmpD2,,,8553,11713
1617velv-MiCmpD2,Q-19,90-120 B,10538,8646
1617velv-MiCmpD2,,,5291,7048
1617velv-MiCmpD2,Q-20,140-135 R,7253,5954
1617velv-MiCmpD2,,,7837,11276
1617velv-MiCmpD2,Q-21,81-125 B,7047,8579
1617velv-MiCmpD2,,,9221,11617
1617velv-MiCmpD2,Q-22,105-140 B,6294,7228
1617velv-MiCmpD2,,,6134,7902
1617velv-MiCmpD2,Q-23,105-0 R,9908,10031
1617velv-MiCmpD2,,,5663,8487
1617velv-MiCmpD2,Q-24,40-110 B,8553,8593
1617velv-MiCmpD2,,,10176,11231
1617velv-MiCmpD2,Q-25,145-30 R,7023,11735
1617velv-MiCmpD2,,,10614,6225
1617velv-MiCmpD2,Q-26,130-165 B,10016,8688
1617velv-MiCmpD2,,,10255,11691
1617velv-MiCmpD2,Q-27,45-105 B,9855,6283
1617velv-MiCmpD2,,,11713,11254
1617velv-MiCmpD2,Q-28,85-50 R,8579,5663
1617velv-MiCmpD2,,,5954,6294
1617velv-MiCmpD2,Q-29,115-50 R,6134,11231
1617velv-MiCmpD2,,,5291,9908
1617velv-MiCmpD2,Q-30,100-155 B,8487,8553
1617velv-MiCmpD2,,,7047,7253
1617velv-MiCmpD2,Q-31,135-135 T,11617,10538
1617velv-MiCmpD2,,,8593,11691
1617velv-MiCmpD2,Q-32,75-75 T,11713,10614
1617velv-MiCmpD2,,,10016,9221
1617velv-MiCmpD2,Q-33,115-180 B,7837,6283
1617velv-MiCmpD2,,,8688,7023
1617velv-MiCmpD2,Q-34,125-160 B,7048,11276
1617velv-MiCmpD2,,,11735,7902
1617velv-MiCmpD2,Q-35,80-110 B,7228,8646
1617velv-MiCmpD2,,,11254,6225
1617velv-MiCmpD2,Q-36,100-40 R,10031,9855
1617velv-MiCmpD2,,,10255,10176
