1617velv-akea-Q-1,Q-1,70-40 R,3208,8539,-1,3492,4954,-1,70,40,
1617velv-akea-Q-2,Q-2,25-2 R,9019,10998,-1,6695,9781,-1,25,2,
1617velv-akea-Q-3,Q-3,26-20 R,7388,9019,-1,10998,3492,-1,26,20,
1617velv-akea-Q-4,Q-4,36-65 B,4954,9781,-1,3208,6695,-1,36,65,
1617velv-akea-Q-5,Q-5,35-20 R,7388,3208,-1,8539,9019,-1,35,20,
1617velv-akea-Q-6,Q-6,61-7 R,8539,7388,-1,9781,10998,-1,61,7,
1617velv-akea-Q-7,Q-7,40-10 R,4954,6695,-1,3492,7388,-1,40,10,
1617velv-akea-Q-8,Q-8,40-17 R,4954,8539,-1,9781,9019,-1,40,17,
1617velv-akea-Q-9,Q-9,0-115 B,6695,10998,-1,3492,3208,-1,0,115,
1617velv-akea-Q-10,Q-10,55-30 R,3208,10998,-1,7388,4954,-1,55,30,
1617velv-akea-Q-11,Q-11,30-12 R,6695,3492,-1,9781,8539,-1,30,12,
1617velv-akea-Q-12,Q-12,5-100 B,9019,4954,-1,3492,3208,-1,5,100,
1617velv-akdi-Q-1,Q-1,20-10 R,5394,5664,-1,11168,5247,-1,20,10,
1617velv-akdi-Q-2,Q-2,29-0 R,10998,9180,-1,6112,10513,-1,29,0,
1617velv-akdi-Q-3,Q-3,38-15 R,5530,5532,-1,4951,4955,-1,38,15,
1617velv-akdi-Q-4,Q-4,60-15 R,8539,10998,-1,4539,5247,-1,60,15,
1617velv-akdi-Q-5,Q-5,0-30 B,5394,4951,-1,6112,5664,-1,0,30,
1617velv-akdi-Q-6,Q-6,10-6 R,10513,4539,-1,4955,5532,-1,10,6,
1617velv-akdi-Q-7,Q-7,52-10 R,5530,8539,-1,9180,11168,-1,52,10,
1617velv-akdi-Q-8,Q-8,10-30 B,10513,5532,-1,5394,5247,-1,10,30,
1617velv-akdi-Q-9,Q-9,0-30 B,6112,4955,-1,8539,5664,-1,0,30,
1617velv-akdi-Q-10,Q-10,20-26 B,11168,4951,-1,4539,9180,-1,20,26,
1617velv-akdi-Q-11,Q-11,10-50 B,5530,4955,-1,10998,5394,-1,10,50,
1617velv-akdi-Q-12,Q-12,55-10 R,11168,8539,-1,4951,10513,-1,55,10,
1617velv-akdi-Q-13,Q-13,10-20 B,5247,6112,-1,4539,5530,-1,10,20,
1617velv-akdi-Q-14,Q-14,36-25 R,9180,5532,-1,10998,5664,-1,36,25,
1617velv-akdi-Q-15,Q-15,40-5 R,4955,5247,-1,11168,6112,-1,40,5,
1617velv-akdi-Q-16,Q-16,50-30 R,5394,5532,-1,8539,9180,-1,50,30,
1617velv-akdi-Q-17,Q-17,20-25 B,4539,5664,-1,5530,10513,-1,20,25,
1617velv-akdi-Q-18,Q-18,50-20 R,10998,5247,-1,4951,8539,-1,50,20,
1617velv-akea2-Q-1,Q-1,15-15 T,9781,3208,-1,5530,10610,-1,15,15,
1617velv-akea2-Q-2,Q-2,98-15 R,3492,5215,-1,4539,10513,-1,98,15,
1617velv-akea2-Q-3,Q-3,43-5 R,4955,5247,-1,10991,10610,-1,43,5,
1617velv-akea2-Q-4,Q-4,27-80 B,5215,4539,-1,3208,5247,-1,27,80,
1617velv-akea2-Q-5,Q-5,2-50 B,4955,10991,-1,3492,5530,-1,2,50,
1617velv-akea2-Q-6,Q-6,50-30 R,10513,3492,-1,9781,5247,-1,50,30,
1617velv-akea2-Q-7,Q-7,10-32 B,5530,9781,-1,4955,5215,-1,10,32,
1617velv-akea2-Q-8,Q-8,21-25 B,10991,4539,-1,10610,10513,-1,21,25,
1617velv-akea2-Q-9,Q-9,60-60 T,3208,5215,-1,3492,10991,-1,60,60,
1617velv-akea2-Q-10,Q-10,20-35 B,4955,9781,-1,3208,4539,-1,20,35,
