11/5/2016,Duct-Ties & Zip-Tape Qualifier,Georgia,Qualifying Tournament,1,ga,dz,x,gadz,GA,D
11/6/2016,Redwood City FTC QT ,California - NorCal,Qualifying Tournament,1,ca,rc,x,carc,CA,D
11/12/2016,Jungle Rumble Qualifier,Georgia,Qualifying Tournament,1,ga,jr,x,gajr,GA,D
11/20/2016,Saratoga FTC QT,California - NorCal,Qualifying Tournament,1,ca,sa,x,casa,CA,D
12/3/2016,Flagstaff FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,fl,x,azfl,AZ,D
12/3/2016,Arkansas State Championship,Arkansas,Championship Tournament,1,ar,cmp,x,arcmp,AR,D
12/3/2016,Alameda FTC QT,California - NorCal,Qualifying Tournament,1,ca,al,x,caal,CA,D
12/3/2016,Mississippi FTC Gulf Coast Qualifier,Mississippi,Qualifying Tournament,1,ms,gc,x,msgc,MS,D
12/3/2016,FIRST Tech Challenge Newark OH Qualifying Tournament (Central OH),Ohio,Qualifying Tournament,1,oh,ne,x,ohne,OH,D
12/3/2016,Park City Qualifier ,Utah,Qualifying Tournament,1,ut,pc,x,utpc,UT,D
12/4/2016,San Jose FTC QT - The Play Space,California - NorCal,Qualifying Tournament,1,ca,sj,x,casj,CA,D
12/4/2016,Canton High School Qualifier,Massachusetts,Qualifying Tournament,1,ma,ca,x,maca,MA,D
12/4/2016,Robo-CATastrophe VI Qualifier ,New Jersey,Qualifying Tournament,1,nj,rc,x,njrc,NJ,D
12/10/2016,Anchorage/Mat-Su Qualifier II,Alaksa,Qualifying Tournament,1,ak,an,x,akan,AK,D
12/10/2016,Phoenix FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,ph,x,azph,AZ,D
12/10/2016,RoboDragons Qualifier,Georgia,Qualifying Tournament,1,ga,rd,x,gard,GA,D
12/11/2016,Andover HS Qualifier 1,Massachusetts,Qualifying Tournament,1,ma,an,x,maan,MA,D
12/11/2016,Hudson Valley Red Hook Qualifying Tournament,New York - Hudson Valley,Qualifying Tournament,1,ny,rh,x,nyrh,NY,D
12/13/2016,Interior Qualifying Tournamnet,Alaska,Qualifying Tournament,1,ak,in,x,akin,AK,D
12/18/2016,FIRST Tech Challenge Dayton OH Qualifying Tournament,Ohio,Qualifying Tournament,1,oh,da,x,ohda,OH,D
12/17/2016,Finger Lakes FIRST Tech Challenge Qualifying Tournament,New York - Excelsior,Qualifying Tournament,1,ny,fl,x,nyfl,NY,D
12/17/2016,Alamogordo FIRST Tech Challenge Qualifying Tournament,New Mexico,Qualifying Tournament,1,nm,al,x,nmal,NM,D
12/17/2016,Mississippi FTC Vicksburg Qualifier,Mississippi,Qualifying Tournament,1,ms,vi,x,msvi,MS,D
12/17/2016,Southeast Qualifying Tournament,Alaska,Qualifying Tournament,1,ak,se,x,akse,AK,D
12/17/2016,Indy South FIRST Tech Challenge Qualifying Tournament,Indiana,Qualifying Tournament,1,in,so,x,inso,IN,D
10/21/2016,Alaska East Anchorage HS,Alaska,Qualifying Tournament,1,ak,ea,x,akea,AK,R
10/28/2016,Alaska Dimond HS,Alaska,Qualifying Tournament,1,ak,di,x,akdi,AK,R
11/1/2016,Alaska East HS,Alaska,Qualifying Tournament,1,ak,ea2,x,akea2,AK,R
11/4/2016,Alaska Eagle River HS,Alaska,Qualifying Tournament,1,ak,er,x,aker,AK,R
11/8/2016,Alaska South Anchorage HS,Alaska,Qualifying Tournament,1,ak,sa,x,aksa,AK,R
11/11/2016,Alaska Eagle River HS 2,Alaska,Qualifying Tournament,1,ak,er2,x,aker2,AK,R
11/19/2016,Alaska Southcentral League Championship,Alaska,League Championship,1,ak,lcmpsc,x,aklcmpsc,AK,R
12/17/2016,Alaska Southeast Qualifier,Alaska,Qualifying Tournament,1,ak,se,x,akse,AK,R
12/10/2016,California SD La Jolla Country Day 1,California SD,Qualifying Tournament,1,casd,lj1,x,casdlj1,CASD,R
12/10/2016,California SD Francis Parker 1,California SD,Qualifying Tournament,1,casd,fp1,x,casdfp1,CASD,R
12/10/2016,California SD R Roger Rowe 1,California SD,Qualifying Tournament,1,casd,rr1,x,casdrr1,CASD,R
12/10/2016,California SD Escondido Charter High,California SD,Qualifying Tournament,1,casd,ec,x,casdec,CASD,R
01/07/2017,California SD La Jolla Country Day 2,California SD,Qualifying Tournament,1,casd,lj2,x,casdlj2,CASD,R
01/07/2017,California SD R Roger Rowe 2,California SD,Qualifying Tournament,1,casd,rr2,x,casdrr2,CASD,R
01/07/2017,California SD Francis Parker 2,California SD,Qualifying Tournament,1,casd,fp2,x,casdfp2,CASD,R
01/07/2017,California SD SET High,California SD,Qualifying Tournament,1,casd,set,x,casdset,CASD,R
