11/05/2016,Georgia Duct-Ties & Zip-Tape,Georgia,Qualifying Tournament,1,ga,dz,x,ga-dz,GA,D
11/12/2016,Georgia Jungle Rumble,Georgia,Qualifying Tournament,1,ga,jr,x,ga-jr,GA,D
12/03/2016,Arizona Flagstaff,Arizona,Qualifying Tournament,1,az,fl,x,az-fl,AZ,D
12/03/2016,Arkansas Championship,Arkansas,Championship Tournament,1,ar,cmp,x,ar-cmp,AR,D
12/03/2016,Mississippi Gulf Coast,Mississippi,Qualifying Tournament,1,ms,gc,x,ms-gc,MS,D
12/03/2016,Ohio Newark Central,Ohio,Qualifying Tournament,1,oh,ne,x,oh-ne,OH,D
12/03/2016,Utah Park City,Utah,Qualifying Tournament,1,ut,pc,x,ut-pc,UT,D
11/06/2016,California NC Redwood City,California NC,Qualifying Tournament,1,canc,rc,x,canc-rc,CA,D
11/20/2016,California NC Saratoga,California NC,Qualifying Tournament,1,canc,sa,x,canc-sa,CA,D
12/03/2016,California NC Alameda,California NC,Qualifying Tournament,1,canc,al,x,canc-al,CA,D
12/04/2016,California NC San Jose 1,California NC,Qualifying Tournament,1,canc,sj1,x,canc-sj1,CA,D
12/10/2016,California NC Google,California NC,Qualifying Tournament,1,canc,go,x,canc-go,CA,D
12/11/2016,California NC Burlingame,California NC,Qualifying Tournament,1,canc,bu1,x,canc-bu1,CA,D
01/08/2017,California NC Carmichael,California NC,Qualifying Tournament,1,canc,ca,x,canc-ca,CA,D
01/14/2017,California NC San Jose 2,California NC,Qualifying Tournament,1,canc,sj2,x,canc-sj2,CA,D
01/15/2017,California NC GitHub,California NC,Qualifying Tournament,1,canc,gh,x,canc-gh,CA,D
01/21/2017,California NC Walnut Creek,California NC,Qualifying Tournament,1,canc,wc,x,canc-wc,CA,D
01/21/2017,California NC Roseville,California NC,Qualifying Tournament,1,canc,ro,x,canc-ro,CA,D
01/28/2017,California NC Cisco,California NC,Qualifying Tournament,1,canc,ci,x,canc-ci,CA,D
01/29/2017,California NC Intel Folsom,California NC,Qualifying Tournament,1,canc,if,x,canc-if,CA,D
02/04/2017,California NC Daly City,California NC,Qualifying Tournament,1,canc,dc,x,canc-dc,CA,D
02/18/2017,California NC Championship,California NC,Championship Tournament,1,canc,cmp,x,canc-cmp,CA,D
12/04/2016,Massachusetts Canton,Massachusetts,Qualifying Tournament,1,ma,ca,x,ma-ca,MA,D
12/04/2016,New Jersey Robo-CATastrophe VI,New Jersey,Qualifying Tournament,1,nj,rc,x,nj-rc,NJ,D
12/10/2016,Alaska Anchorage/Mat-Su II,Alaska,Qualifying Tournament,1,ak,an,x,ak-an,AK,D
12/10/2016,Arizona Phoenix,Arizona,Qualifying Tournament,1,az,ph,x,az-ph,AZ,D
12/10/2016,Georgia RoboDragons,Georgia,Qualifying Tournament,1,ga,rd,x,ga-rd,GA,D
12/11/2016,Massachusetts Andover 1,Massachusetts,Qualifying Tournament,1,ma,an,x,ma-an,MA,D
12/11/2016,New York HV Red Hook,New York HV,Qualifying Tournament,1,nyhv,rh,x,nyhv-rh,NY,D
12/13/2016,Alaska Interior,Alaska,Qualifying Tournament,1,ak,in,x,ak-in,AK,D
12/18/2016,Ohio Dayton,Ohio,Qualifying Tournament,1,oh,da,x,oh-da,OH,D
12/17/2016,New York EX Finger Lakes,New York EX,Qualifying Tournament,1,nyex,fl,x,nyex-fl,NY,D
12/17/2016,New Mexico Alamogordo,New Mexico,Qualifying Tournament,1,nm,al,x,nm-al,NM,D
12/17/2016,Mississippi Vicksburg,Mississippi,Qualifying Tournament,1,ms,vi,x,ms-vi,MS,D
12/17/2016,Alaska Southeast,Alaska,Qualifying Tournament,1,ak,se,x,ak-se,AK,D
12/17/2016,Indiana IndySouth,Indiana,Qualifying Tournament,1,in,so,x,in-so,IN,D
01/14/2017,Washington Curie IL,Washington,League Championship,1,wa,cu,x,wa-cu,WA,D
01/14/2017,Washington Watt IL South Sound,Washington,League Championship,1,wa,wi,x,wa-wi,WA,D
01/28/2017,Texas AL Somerset League Championship,Texas AL,League Championship,1,txal,slcmp,x,txal-slcmp,TX,D
12/11/2016,New Jersey Robo-Joust VI,New Jersey,Qualifying Tournament,1,nj,rj,x,nj-rj,NJ,D
01/14/2017,New Jersey Frozen Frenzy VII,New Jersey,Qualifying Tournament,1,nj,ff,x,nj-ff,NJ,D
01/08/2017,New York EX Sauquoit,New York EX,Qualifying Tournament,1,nyex,sa,x,nyex-sa,NY,D
01/14/2017,Utah West High ,Utah,Qualifying Tournament,1,ut,we,x,ut-we,UT,D
01/21/2017,Utah Thanksgiving Point,Utah,Qualifying Tournament,1,ut,tp,x,ut-tp,UT,D
11/12/2016,Minnesota Eagan,Minnesota,Qualifying Tournament,1,mn,ea,x,mn-ea,MN,D
11/19/2016,Minnesota Eden Prairie 1,Minnesota,Qualifying Tournament,1,mn,ep1,x,mn-ep1,MN,D
11/20/2016,Minnesota Eden Prairie 2,Minnesota,Qualifying Tournament,1,mn,ep2,x,mn-ep2,MN,D
12/03/2016,Minnesota Columbia Academy 1,Minnesota,Qualifying Tournament,1,mn,ca1,x,mn-ca1,MN,D
12/04/2016,Minnesota Columbia Academy 2,Minnesota,Qualifying Tournament,1,mn,ca2,x,mn-ca2,MN,D
12/10/2016,Minnesota Burnsville 1,Minnesota,Qualifying Tournament,1,mn,bu1,x,mn-bu1,MN,D
12/11/2016,Minnesota Burnsville 2,Minnesota,Qualifying Tournament,1,mn,bu2,x,mn-bu2,MN,D
01/14/2017,Minnesota St. Peter 1,Minnesota,Qualifying Tournament,1,mn,sp1,x,mn-sp1,MN,D
01/15/2017,Minnesota St. Peter 2,Minnesota,Qualifying Tournament,1,mn,sp2,x,mn-sp2,MN,D
