11/05/2016,Georgia Duct-Ties & Zip-Tape,Georgia,Qualifier,1,ga,dz,x,ga-dz,GA,D
11/12/2016,Georgia Jungle Rumble,Georgia,Qualifier,1,ga,jr,x,ga-jr,GA,D
12/03/2016,Arizona Flagstaff,Arizona,Qualifier,1,az,fl,x,az-fl,AZ,D
12/03/2016,Arkansas Championship,Arkansas,Championship,1,ar,cmp,x,ar-cmp,AR,D
12/03/2016,Mississippi Gulf Coast,Mississippi,Qualifier,1,ms,gc,x,ms-gc,MS,D
12/03/2016,Ohio Newark Central,Ohio,Qualifier,1,oh,ne,x,oh-ne,OH,D
12/03/2016,Utah Park City,Utah,Qualifier,1,ut,pc,x,ut-pc,UT,D
11/06/2016,California NC Redwood City,California NC,Qualifier,1,canc,rc,x,canc-rc,CA,D
11/20/2016,California NC Saratoga,California NC,Qualifier,1,canc,sa,x,canc-sa,CA,D
12/03/2016,California NC Alameda,California NC,Qualifier,1,canc,al,x,canc-al,CA,D
12/04/2016,California NC San Jose 1,California NC,Qualifier,1,canc,sj1,x,canc-sj1,CA,D
12/10/2016,California NC Google,California NC,Qualifier,1,canc,go,x,canc-go,CA,D
12/11/2016,California NC Burlingame,California NC,Qualifier,1,canc,bu1,x,canc-bu1,CA,D
01/08/2017,California NC Carmichael,California NC,Qualifier,1,canc,ca,x,canc-ca,CA,D
01/14/2017,California NC San Jose 2,California NC,Qualifier,1,canc,sj2,x,canc-sj2,CA,D
01/15/2017,California NC GitHub,California NC,Qualifier,1,canc,gh,x,canc-gh,CA,D
01/21/2017,California NC Walnut Creek,California NC,Qualifier,1,canc,wc,x,canc-wc,CA,D
01/21/2017,California NC Roseville,California NC,Qualifier,1,canc,ro,x,canc-ro,CA,D
01/28/2017,California NC Cisco,California NC,Qualifier,1,canc,ci,x,canc-ci,CA,D
01/29/2017,California NC Intel Folsom,California NC,Qualifier,1,canc,if,x,canc-if,CA,D
02/04/2017,California NC Daly City,California NC,Qualifier,1,canc,dc,x,canc-dc,CA,D
