11/5/2016,Duct-Ties & Zip-Tape Qualifier,Georgia,Qualifying Tournament,1,ga,dz,x,gadz,GA
11/6/2016,Redwood City FTC QT ,California - NorCal,Qualifying Tournament,1,ca,rc,x,carc,CA
11/12/2016,Jungle Rumble Qualifier,Georgia,Qualifying Tournament,1,ga,jr,x,gajr,GA
11/20/2016,Saratoga FTC QT,California - NorCal,Qualifying Tournament,1,ca,sa,x,casa,CA
12/3/2016,Flagstaff FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,fl,x,azfl,AZ
12/3/2016,Arkansas State Championship,Arkansas,Championship Tournament,1,ar,cmp,x,arcmp,AR
12/3/2016,Alameda FTC QT,California - NorCal,Qualifying Tournament,1,ca,al,x,caal,CA
12/3/2016,Mississippi FTC Gulf Coast Qualifier,Mississippi,Qualifying Tournament,1,ms,gc,x,msgc,MS
12/3/2016,FIRST Tech Challenge Newark OH Qualifying Tournament (Central OH),Ohio,Qualifying Tournament,1,oh,ne,x,ohne,OH
12/3/2016,Park City Qualifier ,Utah,Qualifying Tournament,1,ut,pc,x,utpc,UT
12/4/2016,San Jose FTC QT - The Play Space,California - NorCal,Qualifying Tournament,1,ca,sj,x,casj,CA
12/4/2016,Canton High School Qualifier,Massachusetts,Qualifying Tournament,1,ma,ca,x,maca,MA
12/4/2016,Robo-CATastrophe VI Qualifier ,New Jersey,Qualifying Tournament,1,nj,rc,x,njrc,NJ
12/10/2016,Anchorage/Mat-Su Qualifier II,Alaksa,Qualifying Tournament,1,ak,an,x,akan,AK
12/10/2016,Phoenix FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,ph,x,azph,AZ
12/10/2016,RoboDragons Qualifier,Georgia,Qualifying Tournament,1,ga,rd,x,gard,GA
12/11/2016,Andover HS Qualifier 1,Massachusetts,Qualifying Tournament,1,ma,an,x,maan,MA
12/11/2016,Hudson Valley Red Hook Qualifying Tournament,New York - Hudson Valley,Qualifying Tournament,1,ny,rh,x,nyrh,NY
12/13/2016,Interior Qualifying Tournamnet,Alaska,Qualifying Tournament,1,ak,in,x,akin,AK
12/10/2016,Northern Qualifier Flowers Division,Virginia,Qualifying Tournament,1,va,no,d1,vanod1,VA
12/10/2016,Northern Qualifier Kamen Division,Virginia,Qualifying Tournament,2,va,no,d2,vanod2,VA
12/17/2016,Shenandoah Qualifier,Virginia,Qualifying Tournament,1,va,sh,x,vash,VA
10/21/2016,Alaska East Anchorage HS,Alaska,Qualifying Tournament,1,ak,ea,x,akea,AK
10/28/2016,Alaska Dimond HS,Alaska,Qualifying Tournament,1,ak,di,x,akdi,AK
11/1/2016,Alaska East HS,Alaska,Qualifying Tournament,1,ak,ea2,x,akea2,AK
