11/5/2016,Duct-Ties & Zip-Tape Qualifier,Georgia,Qualifying Tournament,1,ga,dz,x,gadz,GA,D
11/6/2016,Redwood City FTC QT ,California - NorCal,Qualifying Tournament,1,ca,rc,x,carc,CA,D
11/12/2016,Jungle Rumble Qualifier,Georgia,Qualifying Tournament,1,ga,jr,x,gajr,GA,D
11/20/2016,Saratoga FTC QT,California - NorCal,Qualifying Tournament,1,ca,sa,x,casa,CA,D
12/3/2016,Flagstaff FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,fl,x,azfl,AZ,D
12/3/2016,Arkansas State Championship,Arkansas,Championship Tournament,1,ar,cmp,x,arcmp,AR,D
12/3/2016,Alameda FTC QT,California - NorCal,Qualifying Tournament,1,ca,al,x,caal,CA,D
12/3/2016,Mississippi FTC Gulf Coast Qualifier,Mississippi,Qualifying Tournament,1,ms,gc,x,msgc,MS,D
12/3/2016,FIRST Tech Challenge Newark OH Qualifying Tournament (Central OH),Ohio,Qualifying Tournament,1,oh,ne,x,ohne,OH,D
12/3/2016,Park City Qualifier ,Utah,Qualifying Tournament,1,ut,pc,x,utpc,UT,D
12/4/2016,San Jose FTC QT - The Play Space,California - NorCal,Qualifying Tournament,1,ca,sj,x,casj,CA,D
12/4/2016,Canton High School Qualifier,Massachusetts,Qualifying Tournament,1,ma,ca,x,maca,MA,D
12/4/2016,Robo-CATastrophe VI Qualifier ,New Jersey,Qualifying Tournament,1,nj,rc,x,njrc,NJ,D
12/10/2016,Anchorage/Mat-Su Qualifier II,Alaksa,Qualifying Tournament,1,ak,an,x,akan,AK,D
12/10/2016,Phoenix FIRST Tech Challenge Qualifying Tournament,Arizona,Qualifying Tournament,1,az,ph,x,azph,AZ,D
12/10/2016,RoboDragons Qualifier,Georgia,Qualifying Tournament,1,ga,rd,x,gard,GA,D
12/11/2016,Andover HS Qualifier 1,Massachusetts,Qualifying Tournament,1,ma,an,x,maan,MA,D
12/11/2016,Hudson Valley Red Hook Qualifying Tournament,New York - Hudson Valley,Qualifying Tournament,1,ny,rh,x,nyrh,NY,D
12/13/2016,Interior Qualifying Tournamnet,Alaska,Qualifying Tournament,1,ak,in,x,akin,AK,D
12/10/2016,Northern Qualifier Flowers Division,Virginia,Qualifying Tournament,1,va,no,d1,vanod1,VA,D
12/10/2016,Northern Qualifier Kamen Division,Virginia,Qualifying Tournament,2,va,no,d2,vanod2,VA,D
12/17/2016,Shenandoah Qualifier,Virginia,Qualifying Tournament,1,va,sh,x,vash,VA,D
10/21/2016,Alaska East Anchorage HS,Alaska,Qualifying Tournament,1,ak,ea,x,akea,AK,R
10/28/2016,Alaska Dimond HS,Alaska,Qualifying Tournament,1,ak,di,x,akdi,AK,R
11/1/2016,Alaska East HS,Alaska,Qualifying Tournament,1,ak,ea2,x,akea2,AK,R
11/4/2016,Alaska Eagle River HS,Alaska,Qualifying Tournament,1,ak,er,x,aker,AK,R
11/8/2016,Alaska South Anchorage HS,Alaska,Qualifying Tournament,1,ak,sa,x,aksa,AK,R
11/11/2016,Alaska Eagle River HS 2,Alaska,Qualifying Tournament,1,ak,er2,x,aker2,AK,R
11/19/2016,Alaska Southcentral League Championship,Alaska,League Championship,1,ak,lcmpsc,x,aklcmpsc,AK,R
12/17/2016,Alaska Southeast Qualifier,Alaska,Qualifying Tournament,1,ak,se,x,akse,AK,R
12/17/2016,Indiana Indy South,Indiana,Qualifying Tournament,1,in,so,x,inso,IN,R
11/12/2016,Hawaii Le Jardin,Hawaii,Qualifying Tournament,1,hi,lj,x,hilj,HI,D
11/26/2016,Hawaii Mililani,Hawaii,Qualifying Tournament,1,hi,mi,x,himi,HI,D
11/5/2016,Michigan Big Rapids,Michigan,Qualifying Tournament,1,mi,br,x,mibr,MI,R
11/5/2016,Michigan Canton,Michigan,Qualifying Tournament,1,mi,ca,x,mica,MI,R
11/12/2016,Michigan Great Lake Bay,Michigan,Qualifying Tournament,1,mi,gl,x,migl,MI,R
11/12/2016,Michigan Petoskey,Michigan,Qualifying Tournament,1,mi,pe,x,mipe,MI,R
11/19/2016,Michigan Frog Force,Michigan,Qualifying Tournament,1,mi,ff,x,miff,MI,R
11/19/2016,Michigan Marysville,Michigan,Qualifying Tournament,1,mi,mary,x,mimary,MI,R
11/19/2016,Michigan Mason,Michigan,Qualifying Tournament,1,mi,mas,x,mimas,MI,R
12/03/2016,Michigan Allendale,Michigan,Qualifying Tournament,1,mi,al,x,mial,MI,R
12/03/2016,Michigan Howell,Michigan,Qualifying Tournament,1,mi,ho,x,miho,MI,R
12/03/2016,Michigan Sunset Coast Splash,Michigan,Qualifying Tournament,1,mi,scs,x,miscs,MI,R
